WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-11,Tier 3,Outdoor,Hard,1st Round,3,Lisicki S.,Tatishvili A.,81.0,218.0,423.0,137.0,5.0,7.0,7.0,5.0,6.0,0.0,2.0,1.0,Completed,1.33,3.25,1.32,3.22,1.36,3.0,1.383,3.41,1.38,2.95
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-11,Tier 3,Outdoor,Hard,1st Round,3,Kirilenko M.,Hsieh S.W.,25.0,113.0,1088.0,314.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.45,1.2,4.33,1.242,4.74,1.2,4.35
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-12,Tier 3,Outdoor,Hard,1st Round,3,Osterloh L.,Keothavong A.,201.0,87.0,145.0,402.0,7.0,6.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,,,3.46,1.28,2.62,1.44,3.1,1.435,,
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-12,Tier 3,Outdoor,Hard,1st Round,3,Vakulenko J.,Niculescu M.,84.0,75.0,417.0,446.0,6.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.0,1.72,1.9,1.85,1.83,1.83,2.15,1.8,1.96,1.8
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-12,Tier 3,Outdoor,Hard,1st Round,3,Petrova N.,Voskoboeva G.,21.0,100.0,1151.0,350.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.12,5.5,1.15,5.2,1.12,5.5,1.135,7.7,1.15,5.2
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-12,Tier 3,Outdoor,Hard,1st Round,3,King V.,Garbin T.,101.0,72.0,350.0,468.0,4.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,2.0,1.72,2.05,1.75,2.1,1.66,2.01,1.901,1.94,1.82
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-12,Tier 3,Outdoor,Hard,1st Round,3,Wickmayer Y.,Bardina V.,67.0,1061.0,491.0,3.0,7.0,5.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.12,5.5,1.13,5.5,1.12,5.5,1.152,7.0,1.14,5.4
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-12,Tier 3,Outdoor,Hard,1st Round,3,Wozniak A.,Nakamura A.,39.0,122.0,699.0,290.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.35,1.36,3.0,1.376,3.46,1.37,3.0
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-12,Tier 3,Outdoor,Hard,1st Round,3,Mauresmo A.,Cohen Aloro S.,35.0,116.0,782.0,311.0,6.0,7.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,1.16,4.5,1.17,4.67,1.16,4.5,1.216,5.23,1.2,4.3
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-13,Tier 3,Outdoor,Hard,1st Round,3,Jackson J.,Bartoli M.,415.0,13.0,47.0,1685.0,7.0,6.0,2.0,2.0,,,1.0,0.0,Retired,7.0,1.08,6.75,1.1,6.0,1.11,8.2,1.125,6.5,1.1
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-13,Tier 3,Outdoor,Hard,2nd Round,3,Lisicki S.,Pin C.,81.0,78.0,423.0,439.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.53,2.1,1.7,2.1,1.66,3.0,1.455,2.2,1.64
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-13,Tier 3,Outdoor,Hard,2nd Round,3,Kirilenko M.,Dubois S.,25.0,106.0,1088.0,330.0,1.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.36,3.0,1.35,3.1,1.36,3.0,1.407,3.26,1.42,2.8
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-13,Tier 3,Outdoor,Hard,2nd Round,3,Osterloh L.,Cetkovska P.,201.0,70.0,145.0,476.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,3.75,1.25,3.75,1.25,3.25,1.33,4.05,1.299,3.4,1.3
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-13,Tier 3,Outdoor,Hard,2nd Round,3,Petrova N.,Ditty J.,21.0,107.0,1151.0,329.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.07,8.0,1.1,6.75,1.11,6.0,1.111,8.75,1.1,6.75
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-14,Tier 3,Outdoor,Hard,2nd Round,3,Dechy N.,Srebotnik K.,92.0,31.0,391.0,972.0,7.0,5.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,3.25,1.33,3.35,1.3,3.0,1.36,3.24,1.41,3.0,1.37
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-14,Tier 3,Outdoor,Hard,2nd Round,3,Wozniak A.,Vakulenko J.,39.0,84.0,699.0,417.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.543,2.74,1.5,2.52
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-14,Tier 3,Outdoor,Hard,2nd Round,3,King V.,Jackson J.,101.0,415.0,350.0,47.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.0,1.37,2.92,1.4,2.75,1.412,3.23,1.37,3.0
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-14,Tier 3,Outdoor,Hard,2nd Round,3,Mauresmo A.,Wickmayer Y.,35.0,67.0,782.0,491.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.85,1.44,2.62,1.49,2.84,1.47,2.6
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-15,Tier 3,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Lisicki S.,25.0,81.0,1088.0,423.0,6.0,2.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,1.38,2.87,1.42,2.75,1.44,2.62,1.455,3.0,1.42,2.78
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-15,Tier 3,Outdoor,Hard,Quarterfinals,3,Dechy N.,Wozniak A.,92.0,39.0,391.0,699.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,2.62,1.44,2.45,1.5,2.25,1.57,2.75,1.541,2.4,1.54
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-15,Tier 3,Outdoor,Hard,Quarterfinals,3,Petrova N.,Osterloh L.,21.0,201.0,1151.0,145.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.06,8.0,1.1,6.25,1.08,7.0,1.111,8.75,1.1,6.75
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-15,Tier 3,Outdoor,Hard,Quarterfinals,3,Mauresmo A.,King V.,35.0,101.0,782.0,350.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.0,1.21,4.06,1.22,4.0,1.286,4.2,1.23,4.0
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-16,Tier 3,Outdoor,Hard,Semifinals,3,Dechy N.,Mauresmo A.,92.0,35.0,391.0,782.0,6.0,4.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,3.5,1.28,3.35,1.3,3.4,1.3,3.62,1.355,3.2,1.33
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-16,Tier 3,Outdoor,Hard,Semifinals,3,Petrova N.,Kirilenko M.,21.0,25.0,1151.0,1088.0,1.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.38,2.87,1.37,2.92,1.36,3.0,1.472,2.92,1.41,2.82
41,Cincinnati,Western & Southern Financial Group Women's Open,2008-08-17,Tier 3,Outdoor,Hard,The Final,3,Petrova N.,Dechy N.,21.0,92.0,1151.0,391.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.21,4.06,1.25,3.75,1.274,4.35,,
42,Forest Hills,Forest Hills Tennis Classic,2008-08-19,Tier 4,Outdoor,Hard,1st Round,3,Muller M.,Cetkovska P.,178.0,67.0,168.0,495.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,4.0,1.22,4.25,1.2,3.75,1.25,4.38,1.272,4.3,1.2
42,Forest Hills,Forest Hills Tennis Classic,2008-08-19,Tier 4,Outdoor,Hard,1st Round,3,Dushevina V.,Arvidsson S.,61.0,65.0,526.0,497.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.48,2.53,1.44,2.62,1.49,2.84,1.5,2.52
42,Forest Hills,Forest Hills Tennis Classic,2008-08-19,Tier 4,Outdoor,Hard,1st Round,3,Benesova I.,Vesnina E.,51.0,62.0,577.0,516.0,6.0,1.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.437,3.09,1.5,2.52
42,Forest Hills,Forest Hills Tennis Classic,2008-08-19,Tier 4,Outdoor,Hard,1st Round,3,Makarova E.,Brodsky G.,55.0,393.0,545.0,53.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.5,1.25,3.75,1.33,3.25,1.333,3.7,1.28,3.55
42,Forest Hills,Forest Hills Tennis Classic,2008-08-20,Tier 4,Outdoor,Hard,1st Round,3,Jackson J.,Erakovic M.,336.0,49.0,66.0,614.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,3.25,1.33,2.6,1.45,3.25,1.33,3.26,1.407,3.0,1.37
42,Forest Hills,Forest Hills Tennis Classic,2008-08-20,Tier 4,Outdoor,Hard,1st Round,3,Peng S.,Parmentier P.,53.0,47.0,568.0,632.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.633,2.48,1.63,2.22
42,Forest Hills,Forest Hills Tennis Classic,2008-08-20,Tier 4,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Bacsinszky T.,52.0,59.0,571.0,531.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.66,2.1,1.65,2.1,1.66,2.1,1.714,2.3,1.7,2.1
42,Forest Hills,Forest Hills Tennis Classic,2008-08-20,Tier 4,Outdoor,Hard,1st Round,3,Safarova L.,Amanmuradova A.,82.0,79.0,432.0,443.0,6.0,7.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.57,2.25,1.65,2.15,1.66,2.1,1.725,2.28,1.65,2.18
42,Forest Hills,Forest Hills Tennis Classic,2008-08-21,Tier 4,Outdoor,Hard,Quarterfinals,3,Peng S.,Dushevina V.,53.0,61.0,568.0,526.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.25,1.57,2.1,1.7,2.1,1.66,2.25,1.741,2.15,1.67
42,Forest Hills,Forest Hills Tennis Classic,2008-08-21,Tier 4,Outdoor,Hard,Quarterfinals,3,Benesova I.,Makarova E.,51.0,55.0,577.0,545.0,2.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.38,2.87,1.42,2.75,1.4,2.75,1.463,2.96,1.43,2.75
42,Forest Hills,Forest Hills Tennis Classic,2008-08-21,Tier 4,Outdoor,Hard,Quarterfinals,3,Suarez Navarro C.,Muller M.,52.0,178.0,571.0,168.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.0,1.3,3.35,1.33,3.25,1.313,3.9,1.29,3.45
42,Forest Hills,Forest Hills Tennis Classic,2008-08-21,Tier 4,Outdoor,Hard,Quarterfinals,3,Safarova L.,Jackson J.,82.0,336.0,432.0,66.0,3.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.33,3.25,1.4,2.85,1.33,3.25,1.392,3.35,1.38,2.95
42,Forest Hills,Forest Hills Tennis Classic,2008-08-22,Tier 4,Outdoor,Hard,Semifinals,3,Peng S.,Suarez Navarro C.,53.0,52.0,568.0,571.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.5,1.5,2.45,1.53,2.37,1.595,2.58,1.57,2.34
42,Forest Hills,Forest Hills Tennis Classic,2008-08-22,Tier 4,Outdoor,Hard,Semifinals,3,Safarova L.,Benesova I.,82.0,51.0,432.0,577.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.0,1.72,1.95,1.8,1.9,1.8,2.02,1.893,1.92,1.84
42,Forest Hills,Forest Hills Tennis Classic,2008-08-23,Tier 4,Outdoor,Hard,The Final,3,Safarova L.,Peng S.,82.0,53.0,432.0,568.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.25,1.61,2.15,1.65,2.1,1.66,2.36,1.685,,
43,New Haven,Pilot Pen Tennis,2008-08-17,Tier 2,Outdoor,Hard,1st Round,3,Govortsova O.,Kleybanova A.,48.0,34.0,625.0,813.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.4,2.45,1.5,2.5,1.5,2.65,1.571,2.67,1.45
43,New Haven,Pilot Pen Tennis,2008-08-17,Tier 2,Outdoor,Hard,1st Round,3,Pironkova T.,Mattek B.,42.0,45.0,667.0,655.0,7.0,6.0,0.0,6.0,6.0,0.0,2.0,1.0,Completed,2.62,1.44,2.43,1.52,2.375,1.533,2.88,1.481,2.67,1.45
43,New Haven,Pilot Pen Tennis,2008-08-18,Tier 2,Outdoor,Hard,1st Round,3,Errani S.,Cecil M.,43.0,617.0,667.0,21.0,6.0,2.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,1.22,4.0,1.25,3.74,1.25,3.75,1.286,4.2,1.23,4.0
43,New Haven,Pilot Pen Tennis,2008-08-18,Tier 2,Outdoor,Hard,1st Round,3,Wozniacki C.,Cibulkova D.,22.0,19.0,1148.0,1202.0,7.0,6.0,,,,,1.0,0.0,Retired,1.72,2.0,1.7,2.1,1.833,1.833,1.847,2.08,1.82,1.94
43,New Haven,Pilot Pen Tennis,2008-08-18,Tier 2,Outdoor,Hard,1st Round,3,Schnyder P.,Craybas J.,16.0,75.0,1542.0,447.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.14,5.0,1.2,4.25,1.2,4.333,1.223,5.09,1.2,4.3
43,New Haven,Pilot Pen Tennis,2008-08-18,Tier 2,Outdoor,Hard,1st Round,3,Srebotnik K.,Martinez-Sanchez M.J.,29.0,84.0,957.0,429.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.328,3.75,1.3,3.4
43,New Haven,Pilot Pen Tennis,2008-08-18,Tier 2,Outdoor,Hard,1st Round,3,Cirstea S.,Kudryavtseva A.,57.0,89.0,542.0,399.0,4.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,2.75,1.4,2.53,1.48,2.25,1.571,2.85,1.488,2.52,1.5
43,New Haven,Pilot Pen Tennis,2008-08-18,Tier 2,Outdoor,Hard,1st Round,3,Dellacqua C.,Razzano V.,44.0,32.0,665.0,908.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.1,1.66,2.15,1.65,1.833,1.833,2.15,1.8,2.05,1.73
43,New Haven,Pilot Pen Tennis,2008-08-18,Tier 2,Outdoor,Hard,1st Round,3,Cornet A.,Vaidisova N.,18.0,21.0,1291.0,1172.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.5,1.56,2.34,1.571,2.25,1.581,2.62,1.55,2.38
43,New Haven,Pilot Pen Tennis,2008-08-19,Tier 2,Outdoor,Hard,1st Round,3,Niculescu M.,Kirilenko M.,76.0,23.0,446.0,1118.0,6.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,4.0,1.22,3.46,1.28,3.75,1.25,4.15,1.29,4.1,1.22
43,New Haven,Pilot Pen Tennis,2008-08-19,Tier 2,Outdoor,Hard,1st Round,3,Pennetta F.,Dulko G.,17.0,37.0,1335.0,765.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.0,1.42,2.75,1.4,2.75,1.402,3.29,1.37,3.0
43,New Haven,Pilot Pen Tennis,2008-08-19,Tier 2,Outdoor,Hard,1st Round,3,Mauresmo A.,Kanepi K.,33.0,41.0,847.0,681.0,6.0,2.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.606,2.55,1.55,2.4
43,New Haven,Pilot Pen Tennis,2008-08-19,Tier 2,Outdoor,Hard,2nd Round,3,Bartoli M.,Pironkova T.,13.0,42.0,1635.0,667.0,2.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.441,3.07,1.37,3.0
43,New Haven,Pilot Pen Tennis,2008-08-20,Tier 2,Outdoor,Hard,2nd Round,3,Szavay A.,Errani S.,14.0,43.0,1624.0,667.0,6.0,4.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.61,2.2,1.67,2.12,1.571,2.25,1.775,2.19,1.67,2.15
43,New Haven,Pilot Pen Tennis,2008-08-20,Tier 2,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Dellacqua C.,11.0,44.0,2041.0,665.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.38,2.87,1.4,2.85,1.4,2.75,1.439,3.08,1.45,2.68
43,New Haven,Pilot Pen Tennis,2008-08-20,Tier 2,Outdoor,Hard,2nd Round,3,Wozniacki C.,Niculescu M.,22.0,76.0,1148.0,446.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.12,5.5,1.13,5.5,1.2,4.333,1.2,5.5,1.16,5.0
43,New Haven,Pilot Pen Tennis,2008-08-20,Tier 2,Outdoor,Hard,2nd Round,3,Mauresmo A.,Schnyder P.,33.0,16.0,847.0,1542.0,6.0,4.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.66,2.1,1.65,2.15,1.727,2.0,1.694,2.34,1.72,2.08
43,New Haven,Pilot Pen Tennis,2008-08-20,Tier 2,Outdoor,Hard,2nd Round,3,Cirstea S.,Pennetta F.,57.0,17.0,542.0,1335.0,3.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,4.0,1.22,3.89,1.23,3.4,1.3,3.8,1.323,3.55,1.28
43,New Haven,Pilot Pen Tennis,2008-08-20,Tier 2,Outdoor,Hard,2nd Round,3,Cornet A.,Srebotnik K.,18.0,29.0,1291.0,957.0,7.0,6.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.568,2.66,1.43,2.75
43,New Haven,Pilot Pen Tennis,2008-08-20,Tier 2,Outdoor,Hard,2nd Round,3,Hantuchova D.,Govortsova O.,12.0,48.0,1805.0,625.0,3.0,6.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.57,2.25,1.55,2.35,1.5,2.5,1.613,2.53,1.55,2.4
43,New Haven,Pilot Pen Tennis,2008-08-21,Tier 2,Outdoor,Hard,Quarterfinals,3,Chakvetadze A.,Cirstea S.,11.0,57.0,2041.0,542.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.46,1.25,3.75,1.328,3.75,1.3,3.4
43,New Haven,Pilot Pen Tennis,2008-08-21,Tier 2,Outdoor,Hard,Quarterfinals,3,Cornet A.,Hantuchova D.,18.0,12.0,1291.0,1805.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.5,2.5,1.5,2.45,1.571,2.25,1.541,2.75,1.48,2.57
43,New Haven,Pilot Pen Tennis,2008-08-21,Tier 2,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Bartoli M.,22.0,13.0,1148.0,1635.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.45,1.333,3.25,1.333,3.7,1.27,3.6
43,New Haven,Pilot Pen Tennis,2008-08-21,Tier 2,Outdoor,Hard,Quarterfinals,3,Mauresmo A.,Szavay A.,33.0,14.0,847.0,1624.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.53,2.37,1.53,2.4,1.533,2.375,1.556,2.7,1.5,2.52
43,New Haven,Pilot Pen Tennis,2008-08-22,Tier 2,Outdoor,Hard,Semifinals,3,Wozniacki C.,Cornet A.,22.0,18.0,1148.0,1291.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.48,2.53,1.444,2.625,1.585,2.61,1.47,2.6
43,New Haven,Pilot Pen Tennis,2008-08-22,Tier 2,Outdoor,Hard,Semifinals,3,Chakvetadze A.,Mauresmo A.,11.0,33.0,2041.0,847.0,6.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.8,1.9,1.85,1.9,1.833,1.833,1.99,1.917,1.9,1.86
43,New Haven,Pilot Pen Tennis,2008-08-23,Tier 2,Outdoor,Hard,The Final,3,Wozniacki C.,Chakvetadze A.,22.0,11.0,1148.0,2041.0,3.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.57,2.37,1.6,2.3,1.571,2.25,1.676,2.38,1.57,2.34
44,New York,US Open,2008-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Meusburger Y.,Dominguez Lino L.,110.0,96.0,317.0,355.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.2,1.65,2.15,1.727,2.0,1.775,2.19,1.7,2.1
44,New York,US Open,2008-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Schnyder P.,Pivovarova A.,15.0,166.0,1542.0,186.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.16,4.5,1.15,4.65,1.143,5.0,1.213,5.3,1.17,4.8
44,New York,US Open,2008-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Parmentier P.,Erakovic M.,49.0,52.0,632.0,614.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.8,1.9,1.87,1.87,1.8,1.909,1.806,2.14,1.84,1.92
44,New York,US Open,2008-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchen. A.,King V.,85.0,99.0,410.0,350.0,6.0,2.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.61,2.54,1.54,2.4
44,New York,US Open,2008-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Rezai A.,Muhammad A.,74.0,414.0,452.0,48.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.6,1.4,2.85,1.541,2.75,1.4,2.85
44,New York,US Open,2008-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Dementieva E.,Amanmuradova A.,6.0,78.0,3070.0,443.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.03,11.0,1.04,9.25,1.063,8.0,1.05,16.0,1.04,10.0
44,New York,US Open,2008-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Llagostera V.,27.0,93.0,981.0,373.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.22,4.0,1.2,4.25,1.222,4.0,1.264,4.49,1.23,4.0
44,New York,US Open,2008-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Voskoboeva G.,13.0,100.0,1635.0,345.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.0,1.15,5.2,1.143,5.0,1.167,6.4,1.16,5.0
44,New York,US Open,2008-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Peer S.,36.0,25.0,795.0,1060.0,2.0,6.0,6.0,0.0,6.0,1.0,2.0,1.0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.493,2.83,1.43,2.75
44,New York,US Open,2008-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Davenport L.,Wozniak A.,24.0,41.0,1115.0,698.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.51,2.46,1.4,2.75,1.455,3.0,1.46,2.64
