WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Kudermetova V.,Yastremska D.,19,29,2250,1607,6,0,1,6,6,0,2,1,Completed,1.62,2.3,1.61,2.44,1.65,2.45,1.61,2.3
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Samsonova L.,Tomova V.,15,68,2590,1009,7,6,6,3,,,2,0,Completed,1.22,4.33,1.25,4.41,1.25,4.41,1.22,4.18
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Sun L.,Badosa P.,181,74,428,962,6,4,,,,,1,0,Retired,4.5,1.2,4.9,1.21,4.9,1.23,4.47,1.2
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Svitolina E.,Kalinina A.,20,32,2212,1545,6,3,7,6,,,2,0,Completed,1.4,3,1.4,3.18,1.43,3.18,1.38,2.97
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Bronzetti L.,Kasatkina D.,60,13,1117,3063,7,6,4,6,7,5,2,1,Completed,4.33,1.22,4.32,1.25,4.38,1.26,4.07,1.23
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Paolini J.,Fernandez L.A.,26,33,1735,1540,6,3,6,4,,,2,0,Completed,3.5,1.3,3.59,1.33,3.6,1.36,3.39,1.31
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Frech M.,Martic P.,53,61,1190,1079,6,4,1,6,6,2,2,1,Completed,1.91,1.91,1.88,2,1.91,2,1.86,1.93
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Vondrousova M.,Stearns P.,8,65,3856,1041,6,1,5,7,6,2,2,1,Completed,1.3,3.5,1.37,3.36,1.38,3.53,1.33,3.26
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Sakkari M.,Navarro E.,11,23,3455,1863,6,2,6,4,,,2,0,Completed,2.1,1.73,2.05,1.84,2.12,1.84,2.02,1.78
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Vekic D.,Sabalenka A.,31,2,1580,8905,6,7,6,3,6,0,2,1,Completed,8,1.08,8.08,1.11,8.4,1.12,7.12,1.09
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Samsonova L.,Pavlyuchenkova A.,15,24,2590,1810,,,,,,,,,Walkover,2,1.8,2.19,1.75,2.22,1.83,2.08,1.74
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Bucsa C.,40,67,1323,1020,6,3,6,4,,,2,0,Completed,1.17,5,1.21,5.02,1.22,5.05,1.19,4.65
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Cirstea S.,Kudermetova V.,22,19,1893,2250,6,1,6,4,,,2,0,Completed,1.91,1.91,1.93,1.95,1.95,1.98,1.89,1.9
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Svitolina E.,Maria T.,20,54,2212,1185,6,3,6,3,,,2,0,Completed,1.14,5.5,1.16,6.13,1.17,6.13,1.14,5.49
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Potapova A.,Bronzetti L.,35,60,1467,1117,6,0,6,3,,,2,0,Completed,1.44,2.75,1.48,2.83,1.5,2.83,1.45,2.71
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Sun L.,9,181,3533,428,6,4,6,3,,,2,0,Completed,1.13,6,1.13,6.91,1.14,6.91,1.12,6.07
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Azarenka V.,4,27,6738,1631,4,6,6,2,,,1,1,Retired,1.33,3.4,1.35,3.47,1.36,3.5,1.32,3.31
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Zheng Q.,Hibino N.,7,90,3885,806,5,7,6,2,6,2,2,1,Completed,1.14,5.5,1.14,6.67,1.17,6.67,1.13,5.75
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Stephens S.,1,41,10300,1322,6,4,6,4,,,2,0,Completed,1.05,11,1.05,14.71,1.06,14.71,1.04,11.08
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Krueger A.,36,76,1462,936,6,7,6,3,6,4,2,1,Completed,1.62,2.3,1.67,2.33,1.7,2.38,1.63,2.25
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Gauff C.,Cocciaretto E.,3,58,7110,1148,6,1,7,5,,,2,0,Completed,1.1,7,1.14,6.74,1.14,7,1.11,6.4
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Paolini J.,Sakkari M.,26,11,1735,3455,6,4,6,2,,,2,0,Completed,2.63,1.5,2.79,1.5,2.79,1.53,2.57,1.5
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Vondrousova M.,Samsonova L.,8,15,3856,2590,6,2,6,2,,,2,0,Completed,2,1.8,2.25,1.72,2.25,1.85,2.04,1.77
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Kalinskaya A.,Ostapenko J.,40,9,1323,3533,6,4,7,5,,,2,0,Completed,2.3,1.62,2.33,1.68,2.33,1.69,2.23,1.65
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Rybakina E.,Frech M.,4,53,6738,1190,7,6,3,6,6,4,2,1,Completed,1.1,7,1.11,8.07,1.11,8.5,1.09,7.11
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Cirstea S.,Vekic D.,22,31,1893,1580,3,6,6,3,7,5,2,1,Completed,1.8,2,1.93,1.98,1.93,2.02,1.84,1.95
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Gauff C.,Pliskova Ka.,3,36,7110,1462,2,6,6,4,6,3,2,1,Completed,1.22,4.33,1.2,5.23,1.24,5.23,1.2,4.51
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Svitolina E.,1,20,10300,2212,6,1,6,4,,,2,0,Completed,1.2,4.5,1.22,4.95,1.23,5.5,1.19,4.68
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Zheng Q.,Potapova A.,7,35,3885,1467,6,3,6,2,,,2,0,Completed,1.44,2.75,1.47,2.92,1.51,2.92,1.45,2.72
11,Dubai,Dubai Duty Free Tennis Championships,2/22/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Cirstea S.,Vondrousova M.,22,8,1893,3856,2,6,7,6,6,2,2,1,Completed,2.3,1.62,2.32,1.68,2.33,1.7,2.26,1.63
11,Dubai,Dubai Duty Free Tennis Championships,2/22/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Paolini J.,Rybakina E.,26,4,1735,6738,,,,,,,,,Walkover,4.33,1.22,4.84,1.22,5,1.22,4.63,1.19
11,Dubai,Dubai Duty Free Tennis Championships,2/22/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Zheng Q.,1,7,10300,3885,6,3,6,2,,,2,0,Completed,1.17,5,1.14,6.7,1.18,6.7,1.15,5.54
11,Dubai,Dubai Duty Free Tennis Championships,2/22/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Kalinskaya A.,Gauff C.,40,3,1323,7110,2,6,6,4,6,2,2,1,Completed,3.4,1.33,3.28,1.39,3.71,1.39,3.23,1.35
11,Dubai,Dubai Duty Free Tennis Championships,2/23/2024,WTA1000,Outdoor,Hard,Semifinals,3,Paolini J.,Cirstea S.,26,22,1735,1893,6,2,7,6,,,2,0,Completed,2,1.8,2.03,1.88,2.1,1.91,2,1.81
11,Dubai,Dubai Duty Free Tennis Championships,2/23/2024,WTA1000,Outdoor,Hard,Semifinals,3,Kalinskaya A.,Swiatek I.,40,1,1323,10300,6,4,6,4,,,2,0,Completed,6.5,1.11,8.1,1.11,8.1,1.15,6.89,1.1
11,Dubai,Dubai Duty Free Tennis Championships,2/24/2024,WTA1000,Outdoor,Hard,The Final,3,Paolini J.,Kalinskaya A.,26,40,1735,1323,4,6,7,5,7,5,2,1,Completed,3,1.4,3.06,1.43,3.3,1.43,2.97,1.4
