WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,1st Round,3,Razzano V.,King V.,70.0,80.0,390.0,355.5,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3,1.33,3.15,1.35,3.05,1.459,2.98,1.37,3.0
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,1st Round,3,Peng S.,Birnerova E.,37.0,76.0,590.0,374.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,,,1.2,4.2,1.241,4.75,,
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,1st Round,3,Dechy N.,Nakamura A.,43.0,63.0,547.0,416.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4,1.24,3.8,1.25,3.75,1.25,4.6,1.25,3.75
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,1st Round,3,Benesova I.,Morigami A.,86.0,55.0,333.5,451.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.8,1.9,1.9,1.85,1.87,1.87,2.12,1.82,1.8,1.96
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,1st Round,3,Oprandi R.,Azarenka V.,62.0,67.0,422.0,397.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.62,1.44,2.7,1.43,2.15,1.65,2.21,1.763,2.4,1.54
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,1st Round,3,Stosur S.,Ruano Pascual V.,27.0,88.0,764.0,330.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.39,2.75,1.48,2.55,1.4,2.8,1.524,2.78,1.5,2.5
18,Amelia Island,Bausch & Lomb Championships,2007-04-04,Tier 2,Outdoor,Clay,1st Round,3,Williams V.,Rezai A.,32.0,59.0,630.0,431.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.04,10,1.06,8.0,1.06,7.9,1.1,9.0,1.08,7.5
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,2nd Round,3,Safina D.,Krajicek M.,13.0,57.0,1597.0,445.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.22,4,1.24,3.8,1.22,4.0,1.235,4.86,1.23,4.0
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,2nd Round,3,Cibulkova D.,Dushevina V.,150.0,75.0,195.5,375.5,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,3.5,1.28,3.15,1.33,3.15,1.33,3.35,1.392,3.15,1.34
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,2nd Round,3,Zheng J.,Santangelo M.,41.0,30.0,562.75,665.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.0,1.72,1.95,1.8,1.91,1.83,1.752,2.23,1.8,1.97
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,2nd Round,3,Srebotnik K.,Vakulenko J.,22.0,54.0,929.0,452.75,2.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.8,1.9,1.95,1.8,1.87,1.87,1.971,1.935,1.82,1.94
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,2nd Round,3,Petrova N.,Kanepi K.,7.0,50.0,2173.0,478.25,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.11,6,1.1,6.3,1.1,6.25,1.111,8.75,1.11,6.2
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,2nd Round,3,Hantuchova D.,Llagostera Vives N.,14.0,571.0,1571.0,23.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.1,6.5,1.12,5.65,1.12,5.65,1.163,6.55,1.13,5.5
18,Amelia Island,Bausch & Lomb Championships,2007-04-04,Tier 2,Outdoor,Clay,2nd Round,3,Sprem K.,Li N.,107.0,18.0,271.25,1388.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,7.5,1.07,5.4,1.13,5.48,1.13,8.0,1.13,5.6,1.13
18,Amelia Island,Bausch & Lomb Championships,2007-04-04,Tier 2,Outdoor,Clay,2nd Round,3,Dechy N.,Daniilidou E.,43.0,47.0,547.0,502.5,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.62,1.46,2.6,1.53,2.4,1.559,2.69,1.5,2.5
18,Amelia Island,Bausch & Lomb Championships,2007-04-04,Tier 2,Outdoor,Clay,2nd Round,3,Bammer S.,Razzano V.,29.0,70.0,692.25,390.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.37,1.66,2.15,1.57,2.3,1.694,2.34,1.5,2.5
18,Amelia Island,Bausch & Lomb Championships,2007-04-04,Tier 2,Outdoor,Clay,2nd Round,3,Stosur S.,Oprandi R.,27.0,62.0,764.0,422.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.83,1.9,1.85,1.87,1.87,1.781,2.18,2.0,1.77
18,Amelia Island,Bausch & Lomb Championships,2007-04-04,Tier 2,Outdoor,Clay,2nd Round,3,Tu M.,Muller M.,51.0,33.0,477.25,611.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.5,1.5,2.3,1.58,2.4,1.53,2.52,1.617,2.53,1.49
18,Amelia Island,Bausch & Lomb Championships,2007-04-04,Tier 2,Outdoor,Clay,2nd Round,3,Golovin T.,Castano C.,20.0,74.0,1007.0,377.5,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5,1.2,4.25,1.18,4.5,1.222,5.1,1.22,4.1
18,Amelia Island,Bausch & Lomb Championships,2007-04-04,Tier 2,Outdoor,Clay,2nd Round,3,Bondarenko A.,Shvedova Y.,38.0,71.0,586.75,385.5,5.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.25,1.57,2.35,1.55,2.15,1.65,2.4,1.667,2.18,1.65
18,Amelia Island,Bausch & Lomb Championships,2007-04-04,Tier 2,Outdoor,Clay,2nd Round,3,Jankovic J.,Benesova I.,9.0,86.0,1867.0,333.5,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.1,6.5,1.15,5.0,1.14,5.2,1.149,7.1,1.17,4.8
18,Amelia Island,Bausch & Lomb Championships,2007-04-05,Tier 2,Outdoor,Clay,2nd Round,3,Williams V.,Schnyder P.,32.0,16.0,630.0,1505.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.19,4.33,1.25,3.7,1.25,3.75,1.27,4.4,1.23,4.0
18,Amelia Island,Bausch & Lomb Championships,2007-04-05,Tier 2,Outdoor,Clay,2nd Round,3,Ivanovic A.,Peng S.,17.0,37.0,1400.0,590.0,1.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.36,3,1.45,2.65,1.36,3.0,1.389,3.37,1.38,2.92
18,Amelia Island,Bausch & Lomb Championships,2007-04-05,Tier 2,Outdoor,Clay,3rd Round,3,Safina D.,Srebotnik K.,13.0,22.0,1597.0,929.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.5,1.22,4.0,1.22,4.0,1.232,4.91,1.19,4.5
18,Amelia Island,Bausch & Lomb Championships,2007-04-05,Tier 2,Outdoor,Clay,3rd Round,3,Petrova N.,Zheng J.,7.0,41.0,2173.0,562.75,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.1,6.5,1.14,5.25,1.12,5.65,1.18,6.05,1.12,5.8
18,Amelia Island,Bausch & Lomb Championships,2007-04-05,Tier 2,Outdoor,Clay,3rd Round,3,Bammer S.,Sprem K.,29.0,107.0,692.25,271.25,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.48,2.55,1.5,2.5,1.546,2.73,1.52,2.45
18,Amelia Island,Bausch & Lomb Championships,2007-04-05,Tier 2,Outdoor,Clay,3rd Round,3,Ivanovic A.,Dechy N.,17.0,43.0,1400.0,547.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.39,2.75,1.4,2.8,1.4,2.85,1.465,2.95,1.4,2.85
18,Amelia Island,Bausch & Lomb Championships,2007-04-05,Tier 2,Outdoor,Clay,3rd Round,3,Jankovic J.,Bondarenko A.,9.0,38.0,1867.0,586.75,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5,1.22,4.0,1.17,4.65,1.211,5.35,1.23,4.0
18,Amelia Island,Bausch & Lomb Championships,2007-04-05,Tier 2,Outdoor,Clay,3rd Round,3,Williams V.,Tu M.,32.0,51.0,630.0,477.25,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.06,8,1.1,6.3,1.07,7.35,1.1,9.05,1.12,5.8
18,Amelia Island,Bausch & Lomb Championships,2007-04-05,Tier 2,Outdoor,Clay,3rd Round,3,Golovin T.,Stosur S.,20.0,27.0,1007.0,764.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.286,4.2,1.23,4.0
18,Amelia Island,Bausch & Lomb Championships,2007-04-06,Tier 2,Outdoor,Clay,3rd Round,3,Hantuchova D.,Cibulkova D.,14.0,150.0,1571.0,195.5,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.12,5.5,1.2,4.25,1.15,5.0,1.194,5.65,1.15,5.1
18,Amelia Island,Bausch & Lomb Championships,2007-04-06,Tier 2,Outdoor,Clay,Quarterfinals,3,Ivanovic A.,Jankovic J.,17.0,9.0,1400.0,1867.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,2.62,1.44,2.5,1.5,2.4,1.53,2.78,1.524,2.6,1.47
18,Amelia Island,Bausch & Lomb Championships,2007-04-06,Tier 2,Outdoor,Clay,Quarterfinals,3,Golovin T.,Williams V.,20.0,32.0,1007.0,630.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.39,2.65,1.45,2.65,1.45,2.81,1.51,2.4,1.55
18,Amelia Island,Bausch & Lomb Championships,2007-04-06,Tier 2,Outdoor,Clay,Quarterfinals,3,Bammer S.,Hantuchova D.,29.0,14.0,692.25,1571.0,2.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.37,1.53,2.2,1.63,2.3,1.57,2.4,1.667,2.14,1.68
18,Amelia Island,Bausch & Lomb Championships,2007-04-07,Tier 2,Outdoor,Clay,Quarterfinals,3,Petrova N.,Safina D.,7.0,13.0,2173.0,1597.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.35,1.28,3.46,1.278,4.3,1.3,3.4
18,Amelia Island,Bausch & Lomb Championships,2007-04-07,Tier 2,Outdoor,Clay,Semifinals,3,Golovin T.,Ivanovic A.,20.0,17.0,1007.0,1400.0,6.0,4.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,2.0,1.72,1.9,1.85,1.95,1.8,2.0,1.909,1.9,1.86
18,Amelia Island,Bausch & Lomb Championships,2007-04-07,Tier 2,Outdoor,Clay,Semifinals,3,Petrova N.,Bammer S.,7.0,29.0,2173.0,692.25,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.19,4.33,1.25,3.7,1.22,4.0,1.266,4.46,1.19,4.5
18,Amelia Island,Bausch & Lomb Championships,2007-04-08,Tier 2,Outdoor,Clay,The Final,3,Golovin T.,Petrova N.,20.0,7.0,1007.0,2173.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.75,1.44,2.8,1.4,2.65,1.45,2.81,1.51,2.7,1.45
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Bardina V.,Vesnina E.,55.0,68.0,453.0,389.25,1.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.83,1.83,2.0,1.75,1.95,1.8,2.19,1.775,2.12,1.68
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Bartoli M.,Perry S.,22.0,70.0,893.0,382.0,5.0,7.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.36,3,1.38,2.9,1.4,2.8,1.444,3.05,1.39,2.9
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Tu M.,Pennetta F.,47.0,44.0,508.25,517.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.83,1.83,1.72,2.05,1.95,1.8,1.935,1.971,1.86,1.9
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Dominguez Lino L.,King V.,69.0,81.0,387.0,355.5,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,1.36,3.0,1.45,2.65,1.51,2.81,1.4,2.85
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Chan Y.J.,Bremond S.,92.0,39.0,317.0,591.25,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.2,1.66,2.15,,,1.662,2.41,1.58,2.32
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Craybas J.,Kostanic Tosic J.,78.0,83.0,366.5,342.25,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.61,2.25,1.6,2.3,1.57,,,,
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Pratt N.,Lepchenko V.,45.0,87.0,511.25,329.75,2.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.2,1.61,2.35,1.55,2.3,1.57,2.49,1.629,2.38,1.55
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Harkleroad A.,Granville L.,84.0,60.0,337.0,428.5,2.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,2.2,1.61,2.3,1.58,2.3,1.57,2.43,1.654,2.23,1.62
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Zvonareva V.,Dechy N.,20.0,42.0,1083.0,566.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.22,4.0,1.22,4.0,1.266,4.46,1.23,4.0
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Zheng J.,Fedak Y.,38.0,93.0,596.75,316.25,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.28,3.5,1.33,3.15,1.308,3.95,1.25,3.8
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Rodionova A.,Birnerova E.,73.0,75.0,377.5,374.0,6.0,4.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.53,2.37,1.48,2.55,1.5,2.5,1.571,2.65,1.5,2.5
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Peng S.,Zahlavova Strycova B.,35.0,134.0,609.0,223.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,,,1.28,3.5,1.3,3.3,,,,
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Krajicek M.,Jidkova A.,54.0,210.0,464.0,131.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4,1.25,3.7,1.2,4.2,1.246,4.67,1.18,4.6
19,Charleston,Family Circle Cup,2007-04-09,Tier 1,Outdoor,Clay,1st Round,3,Rezai A.,Dushevina V.,62.0,71.0,417.5,380.5,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.75,1.39,3.15,1.33,3.15,1.33,3.34,1.394,3.3,1.31
19,Charleston,Family Circle Cup,2007-04-10,Tier 1,Outdoor,Clay,1st Round,3,Razzano V.,Shaughnessy M.,64.0,52.0,409.0,472.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.53,2.37,1.48,2.55,1.5,2.5,1.485,2.86,1.5,2.5
19,Charleston,Family Circle Cup,2007-04-10,Tier 1,Outdoor,Clay,1st Round,3,Dulko G.,Schruff J.,53.0,100.0,465.75,299.75,1.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.66,2.1,1.8,1.95,1.72,2.05,1.775,2.19,1.7,2.1
19,Charleston,Family Circle Cup,2007-04-10,Tier 1,Outdoor,Clay,1st Round,3,Schiavone F.,Ruano Pascual V.,24.0,103.0,837.0,284.25,6.0,2.0,2.0,0.0,,,1.0,0.0,Retired,1.28,3.5,1.33,3.15,1.35,3.05,1.329,3.74,1.29,3.44
19,Charleston,Family Circle Cup,2007-04-10,Tier 1,Outdoor,Clay,1st Round,3,Srebotnik K.,Vakulenko J.,21.0,51.0,944.0,481.75,1.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.66,2.1,1.69,2.1,1.72,2.05,1.787,2.17,1.77,2.0
19,Charleston,Family Circle Cup,2007-04-10,Tier 1,Outdoor,Clay,1st Round,3,Santangelo M.,Tanasugarn T.,30.0,66.0,665.0,393.5,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.5,1.1,6.3,1.13,5.5,1.138,7.55,1.13,5.5
19,Charleston,Family Circle Cup,2007-04-10,Tier 1,Outdoor,Clay,1st Round,3,Daniilidou E.,Oprandi R.,46.0,59.0,510.5,430.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.1,1.66,2.25,1.6,2.05,1.72,2.3,1.714,2.1,1.7
19,Charleston,Family Circle Cup,2007-04-10,Tier 1,Outdoor,Clay,1st Round,3,Bammer S.,Molik A.,26.0,58.0,816.25,433.75,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.28,3.5,1.26,3.6,1.296,4.08,1.24,3.9
19,Charleston,Family Circle Cup,2007-04-10,Tier 1,Outdoor,Clay,1st Round,3,Golovin T.,Cibulkova D.,19.0,131.0,1281.0,230.5,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6,1.13,5.4,1.12,5.65,1.141,7.41,1.14,5.3
19,Charleston,Family Circle Cup,2007-04-10,Tier 1,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Muller M.,32.0,33.0,649.0,611.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.5,1.6,2.25,1.57,2.3,1.581,2.62,1.57,2.33
19,Charleston,Family Circle Cup,2007-04-10,Tier 1,Outdoor,Clay,1st Round,3,Williams V.,Stosur S.,29.0,27.0,700.0,774.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5,1.15,5.0,1.15,5.0,1.18,6.05,1.2,4.3
19,Charleston,Family Circle Cup,2007-04-10,Tier 1,Outdoor,Clay,2nd Round,3,Krajicek M.,Vaidisova N.,54.0,8.0,464.0,1957.0,4.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,4.5,1.16,4.5,1.18,4.25,1.2,5.7,1.192,4.35,1.2
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Chan Y.J.,Williams S.,92.0,11.0,317.0,1769.0,5.0,3.0,,,,,0.0,0.0,Retired,12.0,1.02,8.5,1.05,11.0,1.03,21.0,1.04,9.0,1.05
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Li N.,Pratt N.,18.0,45.0,1388.0,511.25,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.12,5.5,1.15,5.0,1.14,5.2,1.16,6.65,1.13,5.5
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Ivanovic A.,Dulko G.,17.0,53.0,1495.0,465.75,6.0,0.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.08,7,1.1,6.3,1.12,5.65,1.125,8.2,1.12,5.85
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Zheng J.,Peer S.,38.0,15.0,596.75,1508.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,4.33,1.19,3.8,1.24,4.0,1.22,4.34,1.275,3.6,1.27
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Santangelo M.,Harkleroad A.,30.0,84.0,665.0,337.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.5,1.33,3.15,1.312,3.91,1.27,3.6
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Bartoli M.,69.0,22.0,387.0,893.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.25,1.72,2.05,1.67,2.12,1.699,2.33,1.75,2.03
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Zvonareva V.,Tu M.,20.0,47.0,1083.0,508.25,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.12,5.5,1.18,4.5,1.17,4.65,1.228,4.99,1.16,5.0
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Schiavone F.,32.0,24.0,649.0,837.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,2.2,1.61,2.05,1.72,2.12,1.67,2.35,1.69,2.15,1.67
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Bammer S.,Razzano V.,26.0,64.0,816.25,409.0,6.0,0.0,3.0,0.0,,,1.0,0.0,Retired,1.16,4.5,1.16,4.85,1.2,4.25,1.244,4.7,1.2,4.3
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Golovin T.,Craybas J.,19.0,78.0,1281.0,366.5,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.07,7.5,1.11,6.0,1.1,6.25,1.111,8.75,1.1,6.75
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Safina D.,Daniilidou E.,12.0,46.0,1638.0,510.5,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5,1.18,4.5,1.18,4.5,1.191,5.73,1.18,4.6
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Srebotnik K.,Rezai A.,21.0,62.0,944.0,417.5,7.0,6.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.5,2.5,1.5,2.5,1.55,2.35,1.581,2.62,1.48,2.55
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Williams V.,Bardina V.,29.0,55.0,700.0,453.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.05,9,1.1,6.3,1.06,7.9,1.069,12.5,1.1,6.5
19,Charleston,Family Circle Cup,2007-04-11,Tier 1,Outdoor,Clay,2nd Round,3,Jankovic J.,Rodionova A.,9.0,73.0,1882.0,377.5,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.05,9,1.08,7.0,1.06,7.9,1.067,13.0,1.09,6.8
19,Charleston,Family Circle Cup,2007-04-12,Tier 1,Outdoor,Clay,2nd Round,3,Peng S.,Schnyder P.,35.0,16.0,609.0,1505.0,1.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.75,1.4,2.9,1.38,2.65,1.45,2.72,1.549,2.5,1.5
19,Charleston,Family Circle Cup,2007-04-12,Tier 1,Outdoor,Clay,3rd Round,3,Jankovic J.,Santangelo M.,9.0,30.0,1882.0,665.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5,1.2,4.25,1.18,4.5,1.229,4.96,1.2,4.3
19,Charleston,Family Circle Cup,2007-04-12,Tier 1,Outdoor,Clay,3rd Round,3,Krajicek M.,Bammer S.,54.0,26.0,464.0,816.25,6.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,3.25,1.33,3.05,1.35,3.05,1.35,3.52,1.368,3.1,1.35
19,Charleston,Family Circle Cup,2007-04-12,Tier 1,Outdoor,Clay,3rd Round,3,Williams V.,Chan Y.J.,29.0,92.0,700.0,317.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5,1.06,8.0,1.05,8.5,1.061,14.0,1.05,10.0
19,Charleston,Family Circle Cup,2007-04-12,Tier 1,Outdoor,Clay,3rd Round,3,Safina D.,Dominguez Lino L.,12.0,69.0,1638.0,387.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.12,5.5,1.18,4.5,1.15,5.0,1.183,5.95,1.18,4.6
19,Charleston,Family Circle Cup,2007-04-12,Tier 1,Outdoor,Clay,3rd Round,3,Medina Garrigues A.,Li N.,32.0,18.0,649.0,1388.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,3.0,1.36,2.8,1.4,3.05,1.35,3.06,1.442,3.1,1.35
19,Charleston,Family Circle Cup,2007-04-12,Tier 1,Outdoor,Clay,3rd Round,3,Golovin T.,Peng S.,19.0,35.0,1281.0,609.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.16,4.5,1.22,4.0,1.2,4.25,1.241,4.75,1.2,4.3
19,Charleston,Family Circle Cup,2007-04-12,Tier 1,Outdoor,Clay,3rd Round,3,Srebotnik K.,Zheng J.,21.0,38.0,944.0,596.75,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,2.62,1.44,2.6,1.46,2.65,1.45,2.95,1.465,2.85,1.4
19,Charleston,Family Circle Cup,2007-04-13,Tier 1,Outdoor,Clay,3rd Round,3,Zvonareva V.,Ivanovic A.,20.0,17.0,1083.0,1495.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.66,2.1,1.69,2.1,1.67,2.12,1.775,2.19,1.74,2.04
19,Charleston,Family Circle Cup,2007-04-13,Tier 1,Outdoor,Clay,Quarterfinals,3,Williams V.,Medina Garrigues A.,29.0,32.0,700.0,649.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.12,5.5,1.16,4.85,1.15,5.0,1.174,6.25,1.17,4.8
19,Charleston,Family Circle Cup,2007-04-13,Tier 1,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Srebotnik K.,9.0,21.0,1882.0,944.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.12,5.5,1.15,5.0,1.15,5.0,1.183,5.95,1.17,4.8
19,Charleston,Family Circle Cup,2007-04-13,Tier 1,Outdoor,Clay,Quarterfinals,3,Zvonareva V.,Krajicek M.,20.0,54.0,1083.0,464.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.33,3.25,1.33,3.15,1.33,3.15,1.322,3.81,1.29,3.5
19,Charleston,Family Circle Cup,2007-04-14,Tier 1,Outdoor,Clay,Quarterfinals,3,Safina D.,Golovin T.,12.0,19.0,1638.0,1281.0,6.0,3.0,,,,,1.0,0.0,Retired,2.25,1.57,2.3,1.58,2.3,1.57,2.45,1.645,2.14,1.68
19,Charleston,Family Circle Cup,2007-04-14,Tier 1,Outdoor,Clay,Semifinals,3,Jankovic J.,Williams V.,9.0,29.0,1882.0,700.0,3.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.8,1.9,1.75,2.0,1.8,1.95,1.82,2.12,1.75,2.1
